,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Havøysund,71.0,24.66,48.2,81,87,9.17,NO,1601339024
1,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601339024
2,Dikson,73.51,80.55,39.65,91,100,25.97,RU,1601339025
3,Tonekābon,36.82,50.87,66.2,77,75,4.7,IR,1601339025
4,Gamba,-2.65,10.0,75.25,78,62,5.95,GA,1601339025
5,Kavaratti,10.57,72.64,80.78,78,57,9.86,IN,1601339026
6,Ushuaia,-54.8,-68.3,32.0,91,20,10.29,AR,1601339006
7,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
8,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
9,Bandarbeyla,9.49,50.81,76.93,81,11,18.97,SO,1601338783
10,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
11,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
12,Rundu,-17.93,19.77,68.45,22,13,6.42,NA,1601338701
13,Pīpri,19.8,75.53,71.6,94,40,2.24,IN,1601339028
14,Kasongo-Lunda,-6.47,16.82,71.47,88,87,0.96,CD,1601339028
15,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
16,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
17,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
18,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
19,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
20,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
21,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
22,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
23,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
24,Agüimes,27.91,-15.45,73.4,73,40,18.34,ES,1601339030
25,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
26,Mugango,-1.68,33.7,71.31,75,98,3.15,TZ,1601339031
27,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
28,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
29,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
30,Kerman,30.28,57.08,60.8,36,22,6.93,IR,1601339032
31,Adrar,20.5,-10.07,88.23,24,0,12.41,MR,1601339032
32,Malbork,54.04,19.03,51.01,100,85,5.3,PL,1601339033
33,Benghazi,32.12,20.07,78.35,75,0,14.52,LY,1601339033
34,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
35,Arenillas,41.35,-2.85,44.01,78,100,1.88,ES,1601339034
36,Mogadishu,2.04,45.34,77.54,85,20,13.13,SO,1601339034
37,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
38,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
39,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
40,Punta Arenas,-53.15,-70.92,37.4,44,20,8.05,CL,1601338636
41,Salamanca,40.83,-6.0,57.0,57,100,4.61,ES,1601339036
42,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
43,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
44,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
45,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
46,Vardø,70.37,31.11,48.6,89,44,11.03,NO,1601338913
47,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
48,East London,-33.02,27.91,59.34,60,11,10.63,ZA,1601338690
49,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
50,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
51,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
52,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
53,Narsaq,60.92,-46.05,32.0,83,0,3.36,GL,1601339038
54,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
55,Tazovsky,67.47,78.7,35.15,87,81,12.46,RU,1601339039
56,Touros,-5.2,-35.46,75.2,88,20,6.93,BR,1601338851
57,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
58,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
59,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
60,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
61,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
62,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
63,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
64,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
65,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
66,Bonthe,7.53,-12.51,77.02,89,61,5.97,SL,1601339041
67,Ponta do Sol,32.67,-17.1,68.0,82,75,19.46,PT,1601338684
68,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
69,Comodoro Rivadavia,-45.87,-67.5,64.4,36,100,14.99,AR,1601338843
70,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
71,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
72,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
73,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
74,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
75,Grand Gaube,-20.01,57.66,73.0,77,99,8.99,MU,1601338789
76,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
77,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
78,El Salvador,13.83,-88.92,82.4,78,20,2.24,SV,1601338946
79,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
80,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
81,Castro,-24.79,-50.01,63.12,91,66,3.24,BR,1601338707
82,Hofn,64.25,-15.21,45.23,73,10,6.4,IS,1601338888
83,Mossamedes,-15.2,12.15,64.74,85,100,3.53,AO,1601338720
84,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
85,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
86,Vila Franca do Campo,37.72,-25.43,68.0,88,20,8.05,PT,1601338687
87,Shatalovo,54.33,32.45,46.83,92,65,5.57,RU,1601339046
88,Cidreira,-30.18,-50.21,60.22,78,0,8.41,BR,1601338778
89,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
90,Ballina,-28.87,153.57,69.01,49,90,8.05,AU,1601339047
91,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
92,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
93,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
94,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
95,Canutama,-6.53,-64.38,82.6,62,66,2.19,BR,1601339044
96,Upernavik,72.79,-56.15,26.1,92,96,7.36,GL,1601338670
97,Grindavik,63.84,-22.43,39.2,100,75,8.05,IS,1601338774
98,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
99,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
100,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
101,Ribeira Grande,38.52,-28.7,68.16,86,100,21.61,PT,1601338684
102,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
103,Ţahţā,26.77,31.5,86.0,26,0,5.82,EG,1601339050
104,Goya,-29.14,-59.26,59.63,65,0,6.76,AR,1601339050
105,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
